#{"t_start": 1750784419.7458413, "env_id": "None"}
r,l,t
338.9579,300,13.353064
192.83446,300,13.353298
222.44398,300,13.353324
247.57443,300,13.353336
212.29921,300,14.313472
211.96304,300,14.31363
194.33763,300,14.313649
357.2054,300,14.313659
302.99274,300,15.320785
180.7205,300,15.320896
355.22513,300,15.320912
313.03073,300,15.320923
341.49957,300,16.325417
213.06009,300,16.325571
186.64534,300,16.32559
391.93924,300,16.32562
321.50473,300,17.311488
175.265,300,17.311603
184.42082,300,17.31162
283.10565,300,17.31163
204.68674,300,18.306663
214.21764,300,18.3068
336.05334,300,18.30684
293.9299,300,18.306854
208.76352,300,19.277945
269.03928,300,19.278084
300.78983,300,19.278101
301.29504,300,19.278112
182.13881,300,20.243342
244.696,300,20.243453
273.8857,300,20.243468
382.21445,300,20.243477
