#{"t_start": 1750627217.3489747, "env_id": "None"}
r,l,t--0.6577756,300,250.078844
9.902097,300,250.444593
-9.90692,300,250.810477
-10.059598,300,251.176729
9.916681,300,251.542954
-9.746634,300,563.90407
-5.5385237,300,564.270556
9.794781,300,564.637525
9.814211,300,565.004271
0.30472505,300,565.370297
-9.999856,300,853.475134
9.063644,300,853.84206
3.653326,300,854.20988
-10.0,300,854.576477
-3.2355297,300,854.943324
10.0,300,1183.840592
10.0,300,1184.210265
-10.0,300,1184.579875
10.0,300,1184.948368
1.3748446,300,1185.317606
852,300,41.182049
9.998408,300,41.182096
9.120802,300,41.182106
9.998411,300,41.182112
0.019279271,300,60.897645
-10.0,300,60.897723
8.403281,300,60.897735
-3.847472,300,60.897742
4.8399734,300,80.502203
11.763811,300,80.502259
-5.36643,300,80.502268
-8.212267,300,80.502275
-1.3569825,300,100.217912
-5.818057,300,100.217963
3.634805,300,100.217972
3.871457,300,100.217985
-7.722505,300,119.921923
-9.752751,300,119.921971
-4.533326,300,119.92198
3.0197115,300,119.921987
3.808166,300,139.5571
9.974221,300,139.557141
-1.7851305,300,139.557151
-1.2396207,300,139.557161
-4.02287,300,159.289812
-10.488861,300,159.289862
-7.5409393,300,159.289872
-2.2265272,300,159.289879
-6.672539,300,179.043963
-0.3696597,300,179.044005
-2.4320047,300,179.044019
7.4370356,300,179.044025
10.059525,300,198.711141
2.1630945,300,198.711203
-0.4183313,300,198.711214
-10.186572,300,198.711222
2.628734,300,218.279621
9.403525,300,218.279672
10.178573,300,218.279682
9.51408,300,218.279689
-10.368408,300,237.970253
6.4362154,300,237.970296
-10.291881,300,237.970306
-7.0621033,300,237.970312
2.533332,300,259.590386
-8.299545,300,259.590426
-10.1502495,300,259.590436
0.90160596,300,259.590442
-0.10061752,300,279.275628
1.3998688,300,279.275678
9.283005,300,279.275688
-5.254245,300,279.275695
-9.855466,300,299.00012
-10.28802,300,299.000159
0.9880365,300,299.000168
10.285779,300,299.000174
3.3004951,300,318.746472
2.7908764,300,318.746515
5.6168857,300,318.746523
-10.11674,300,318.74653
7.1174397,300,338.432
9.881058,300,338.432044
10.125612,300,338.432055
9.884635,300,338.432062
-10.321658,300,358.122882
-10.0431385,300,358.12292
-5.29397,300,358.122928
-10.319936,300,358.122935
9.525649,300,377.849047
10.322349,300,377.849101
-1.8533871,300,377.849111
9.778961,300,377.849118
5.665327,300,396.218766
9.334984,300,396.218807
-9.910268,300,396.218817
-9.346643,300,396.218822
-6.9448977,300,416.018268
5.409572,300,416.018317
3.331825,300,416.018326
3.2334073,300,416.018332
10.056494,300,435.774159
1.6303372,300,435.774208
-9.800573,300,435.774218
-5.752877,300,435.774224
-10.027753,300,455.390133
-3.7521694,300,455.39017
8.043612,300,455.390178
-0.51455396,300,455.390185
9.814759,300,464.518749
-4.7864523,300,464.51879
1.4521619,300,464.518799
-0.9103836,300,464.518806
-7.9925337,300,480.303525
2.3529096,300,480.303573
10.178588,300,480.303581
